,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Achillea barrelieri,11.9917,6,6.26389,20.65,0.208334,769,153.25,FALSE,45399.21463,45399.55022,GBIF_CURRENT=58,MODEL=,MODEL,,PLANTSEARCH=2
Achillea clavennae,11.9917,6,4.90694,19.275,-1.31667,1115.5,206.75,FALSE,45399.21463,45399.55031,GBIF_CURRENT=1821,MODEL=,MODEL,,PLANTSEARCH=32
Achillea clypeolata,11.9917,11,10.5097,25.9,1.88334,655,120.5,FALSE,45399.21463,45399.55042,GBIF_CURRENT=76,MODEL=,MODEL,,PLANTSEARCH=38
Achillea filipendulina,11.9917,11,10.2937,24.825,3.09167,697,127.75,FALSE,45399.21463,45399.55054,GBIF_CURRENT=8786,MODEL=,MODEL,,PLANTSEARCH=74
Achillea millefolium,11.9917,11,10.275,25.05,3.25833,801,132,FALSE,45399.21463,45399.55072,GBIF_CURRENT=8613,MODEL=,MODEL,,PLANTSEARCH=247
Achillea ptarmica,11.9917,9,8.36528,22.7,1.53334,770.5,143.5,FALSE,45399.21463,45399.55091,GBIF_CURRENT=6839,MODEL=,MODEL,,PLANTSEARCH=94
Achlys triphylla,11.9917,6,9.69307,23.05,3.24167,1231,129.5,FALSE,45399.21463,45399.55102,GBIF_CURRENT=5881,MODEL=,MODEL,,PLANTSEARCH=22
Aciphylla aurea,11.9917,6,8.32778,20.925,3.06667,1247.75,225.5,FALSE,45399.21463,45399.55113,GBIF_CURRENT=1553,MODEL=,MODEL,,PLANTSEARCH=25
Aciphylla scott-thomsonii,11.9917,9,7.88196,19.4,3.20833,1540,263,FALSE,45399.21463,45399.55125,GBIF_CURRENT=394,MODEL=,MODEL,,PLANTSEARCH=10
Acis autumnalis,11.9917,9,14.1076,26.6,7.23333,720,96.25,FALSE,45399.21463,45399.55135,GBIF_CURRENT=1319,MODEL=,MODEL,,PLANTSEARCH=38
Acmella oleracea,11.9917,9,20.6062,28.625,14.05,1176,126.5,FALSE,45399.21463,45399.55148,GBIF_CURRENT=285,MODEL=,MODEL,,PLANTSEARCH=24
Aconitum anthora,11.9917,5,6.59028,21.75,-0.633334,935,183,FALSE,45399.21463,45399.55163,GBIF_CURRENT=3669,MODEL=,MODEL,,PLANTSEARCH=39
Aconitum carmichaelii,11.9917,11,13.3542,27.625,3.34167,968.5,119,FALSE,45399.21463,45399.55176,GBIF_CURRENT=312,MODEL=,MODEL,,PLANTSEARCH=68
Aconitum fischeri,11.9917,8,2.65833,21.5,-8.25,788.25,121.5,FALSE,45399.21463,45399.5519,GBIF_CURRENT=392,MODEL=,MODEL,,PLANTSEARCH=23
Aconitum jaluense,11.9917,8,8.64375,25.3,-3.325,1190.5,105,FALSE,45399.21463,45399.55205,GBIF_CURRENT=869,MODEL=,MODEL,,PLANTSEARCH=10
Aconitum japonicum,11.9917,11,10.2521,26.1,0.195833,1257.25,166.5,FALSE,45399.21463,45399.55218,GBIF_CURRENT=1153,MODEL=,MODEL,,PLANTSEARCH=23
Aconitum napellus,11.9917,6,6.61528,21.35,0.116667,1021,192.5,FALSE,45399.21463,45399.55229,GBIF_CURRENT=8191,MODEL=,MODEL,,PLANTSEARCH=115
Aconitum sinomontanum,11.9917,11,11.3111,27.5,0.725,870,84.75,FALSE,45399.21463,45399.5524,GBIF_CURRENT=215,MODEL=,MODEL,,PLANTSEARCH=10
Acorus calamus,11.9917,9,9.32847,24.025,1.575,806.75,144,FALSE,45399.21463,45399.55251,GBIF_CURRENT=7279,MODEL=,MODEL,,PLANTSEARCH=158
Acrothamnus colensoi,11.9917,6,8.23194,21.7,1.825,1358,245.5,FALSE,45399.21463,45399.5526,GBIF_CURRENT=1016,MODEL=,MODEL,,PLANTSEARCH=3
Actaea asiatica,11.9917,8,8.67083,24.35,-1.05,1102.5,125.5,FALSE,45399.21463,45399.5527,GBIF_CURRENT=1002,MODEL=,MODEL,,PLANTSEARCH=36
Actaea cimicifuga,11.9917,5,3.13125,23.15,-7.92917,626.25,84,FALSE,45399.21463,45399.55281,GBIF_CURRENT=1141,MODEL=,MODEL,,PLANTSEARCH=11
Actaea elata,11.9917,9,10.9694,26.575,3.51667,1183.75,144.75,FALSE,45399.21463,45399.55291,GBIF_CURRENT=180,MODEL=,MODEL,,PLANTSEARCH=4
Actaea japonica,11.9917,11,11.4472,27.2,1.21667,1308.25,155.5,FALSE,45399.21463,45399.553,GBIF_CURRENT=846,MODEL=,MODEL,,PLANTSEARCH=19
Actaea pachypoda,11.9917,8,8.29722,26.05,-2.125,970,183,FALSE,45399.21463,45399.5531,GBIF_CURRENT=9761,MODEL=,MODEL,,PLANTSEARCH=92
Actaea podocarpa,11.9917,9,9.66807,27.35,-0.941667,1118,239.5,FALSE,45399.21463,45399.55319,GBIF_CURRENT=164,MODEL=,MODEL,,PLANTSEARCH=15
Actaea racemosa,11.9917,11,10.5,28,-0.4,1034.5,206,FALSE,45399.21463,45399.5533,GBIF_CURRENT=4338,MODEL=,MODEL,,PLANTSEARCH=82
Actaea rubra,11.9917,6,6.68194,24.575,-3.025,834,132.5,FALSE,45399.21463,45399.5534,GBIF_CURRENT=9759,MODEL=,MODEL,,PLANTSEARCH=102
Actaea simplex,11.9917,8,7.87362,23.85,-1.89167,1044,151.75,FALSE,45399.21463,45399.55352,GBIF_CURRENT=1891,MODEL=,MODEL,,PLANTSEARCH=30
Actinidia arguta,11.9917,11,10.2556,25.85,0.191667,1073.5,131.5,FALSE,45399.21463,45399.55363,GBIF_CURRENT=2878,MODEL=,MODEL,,PLANTSEARCH=118
Actinidia callosa,11.9917,6,14.5958,26.5,5.51667,1125.25,120.5,FALSE,45399.21463,45399.55373,GBIF_CURRENT=790,MODEL=,MODEL,,PLANTSEARCH=24
Actinidia chinensis,11.9917,11,11.816,24.575,4.16667,1073.75,154,FALSE,45399.21463,45399.55383,GBIF_CURRENT=1486,MODEL=,MODEL,,PLANTSEARCH=80
Actinidia hemsleyana,11.9917,9,16.3389,31.025,4.74583,1238.5,162.25,FALSE,45399.21463,45399.55392,GBIF_CURRENT=54,MODEL=,MODEL,,PLANTSEARCH=5
Actinidia kolomikta,11.9917,8,7.34722,24,-2.13333,971.75,126.5,FALSE,45399.21463,45399.55404,GBIF_CURRENT=1381,MODEL=,MODEL,,PLANTSEARCH=125
Actinidia melanandra,11.9917,8,13.6507,27,3.4375,960,105.25,FALSE,45399.21463,45399.55413,GBIF_CURRENT=155,MODEL=,MODEL,,PLANTSEARCH=33
Actinidia polygama,11.9917,11,10.125,25.875,0.145833,1095.5,139.5,FALSE,45399.21463,45399.55424,GBIF_CURRENT=1975,MODEL=,MODEL,,PLANTSEARCH=61
Actinidia rufa,11.9917,9,15.3222,27.55,7.54167,1728.5,254.5,FALSE,45399.21463,45399.55433,GBIF_CURRENT=408,MODEL=,MODEL,,PLANTSEARCH=11
Adenocaulon bicolor,11.9917,11,10.9944,25.025,4,955.5,94.75,FALSE,45399.21463,45399.55442,GBIF_CURRENT=5376,MODEL=,MODEL,,PLANTSEARCH=11
Adiantum aleuticum,11.9917,9,9.83194,23.2,3.925,1241.75,143,FALSE,45399.21463,45399.55454,GBIF_CURRENT=9042,MODEL=,MODEL,,PLANTSEARCH=40
Adiantum capillus-veneris,11.9917,9,15.0111,28.85,7.27083,813.75,117,FALSE,45399.21463,45399.55465,GBIF_CURRENT=9282,MODEL=,MODEL,,PLANTSEARCH=129
Adiantum pedatum,11.9917,11,8.93333,27.3,-1.63333,1006.5,188,FALSE,45399.21463,45399.55476,GBIF_CURRENT=9653,MODEL=,MODEL,,PLANTSEARCH=149
Adiantum shastense,11.9917,8,14.6326,30.1,8.06667,1120,24.5,FALSE,45399.21463,45399.55485,GBIF_CURRENT=157,MODEL=,MODEL,,PLANTSEARCH=3
Adiantum venustum,11.9917,11,9.74583,23.225,2.08333,763.5,87.25,FALSE,45399.21463,45399.55495,GBIF_CURRENT=227,MODEL=,MODEL,,PLANTSEARCH=76
Aethionema grandiflorum,11.9917,8,9.54167,26.25,-0.391667,656.5,90,FALSE,45399.21463,45399.55505,GBIF_CURRENT=64,MODEL=,MODEL,,PLANTSEARCH=59
Aethionema saxatile,11.9917,11,10.5222,25.65,2.71667,760.75,134,FALSE,45399.21463,45399.55515,GBIF_CURRENT=3808,MODEL=,MODEL,,PLANTSEARCH=52
Aethionema schistosum,11.9917,11,12.4736,29.65,2.05417,693.25,75,FALSE,45399.21463,45399.55524,GBIF_CURRENT=5,MODEL=,MODEL,,PLANTSEARCH=28
Agapanthus campanulatus,11.9917,8,12.9368,23.8,6.80833,813.5,98.5,FALSE,45399.21463,45399.55535,GBIF_CURRENT=220,MODEL=,MODEL,,PLANTSEARCH=37
Agapanthus coddii,11.9917,8,15.2472,25.65,8.43333,678.5,84.5,FALSE,45399.21463,45399.55544,GBIF_CURRENT=6,MODEL=,MODEL,,PLANTSEARCH=12
Agastache aurantiaca,11.9917,11,11.7674,25.475,6.03333,781.75,83.5,FALSE,45399.21463,45399.55556,GBIF_CURRENT=51,MODEL=,MODEL,,PLANTSEARCH=16
Agastache nepetoides,11.9917,11,10.6403,28.7,-0.170833,933.75,169,FALSE,45399.21463,45399.55565,GBIF_CURRENT=1279,MODEL=,MODEL,,PLANTSEARCH=40
Agastache rupestris,11.9917,11,12.0764,29.2,3.825,684.25,98,FALSE,45399.21463,45399.55574,GBIF_CURRENT=32,MODEL=,MODEL,,PLANTSEARCH=39
Agastache urticifolia,11.9917,9,6.81807,25.4,-0.908333,634,102.5,FALSE,45399.21463,45399.55584,GBIF_CURRENT=2852,MODEL=,MODEL,,PLANTSEARCH=25
Agave bracteosa,11.9917,9,17.1917,29.275,9.71667,589.75,83.5,FALSE,45399.21463,45399.55594,GBIF_CURRENT=31,MODEL=,MODEL,,PLANTSEARCH=85
Agave gentryi,11.9917,8,14.8847,27.375,11.2,541,36.75,FALSE,45399.21463,45399.55604,GBIF_CURRENT=298,MODEL=,MODEL,,PLANTSEARCH=14
Agave parryi,11.9917,11,13.3694,28.75,4.95,613.5,83.5,FALSE,45399.21463,45399.55615,GBIF_CURRENT=1933,MODEL=,MODEL,,PLANTSEARCH=108
Agave stricta,11.9917,9,17.475,28.85,11.5417,629,70.5,FALSE,45399.21463,45399.55625,GBIF_CURRENT=72,MODEL=,MODEL,,PLANTSEARCH=100
Agave toumeyana,11.9917,9,15.5486,30.8,7.025,608.5,84.5,FALSE,45399.21463,45399.55634,GBIF_CURRENT=109,MODEL=,MODEL,,PLANTSEARCH=29
Agave virginica,11.9917,9,14.4458,30.1,4.79167,1169,233.5,FALSE,45399.21463,45399.55645,GBIF_CURRENT=1313,MODEL=,MODEL,,PLANTSEARCH=9
Ageratina altissima,11.9917,11,10.1361,27.525,0.0333325,931.5,180.5,FALSE,45399.21463,45399.55654,GBIF_CURRENT=9834,MODEL=,MODEL,,PLANTSEARCH=56
Agrimonia eupatoria,11.9917,9,9.46042,23.95,2.07083,719,133.5,FALSE,45399.21463,45399.55664,GBIF_CURRENT=7292,MODEL=,MODEL,,PLANTSEARCH=136
Ajuga reptans,11.9917,9,9.42638,23.85,1.94583,821,150.5,FALSE,45399.21463,45399.55678,GBIF_CURRENT=7945,MODEL=,MODEL,,PLANTSEARCH=139
Akebia longeracemosa,11.9917,9,16.0542,26.1,9.33333,1638.5,150.5,FALSE,45399.21463,45399.55688,GBIF_CURRENT=322,MODEL=,MODEL,,PLANTSEARCH=11
Akebia quinata,11.9917,11,11.5264,26.75,2.46667,1077,156.5,FALSE,45399.21463,45399.55698,GBIF_CURRENT=4845,MODEL=,MODEL,,PLANTSEARCH=177
Akebia trifoliata,11.9917,11,12.391,26.225,3.7375,1203.25,159.5,FALSE,45399.21463,45399.55708,GBIF_CURRENT=2425,MODEL=,MODEL,,PLANTSEARCH=51
Albuca humilis,11.9917,11,10.7868,22.225,5.04583,829.75,101,FALSE,45399.21463,45399.55719,GBIF_CURRENT=33,MODEL=,MODEL,,PLANTSEARCH=27
Albuca nelsonii,11.9917,9,15.2903,24.8,9.09167,805.5,110,FALSE,45399.21463,45399.55728,GBIF_CURRENT=39,MODEL=,MODEL,,PLANTSEARCH=35
Alcea rosea,11.9917,9,10.1056,24.1,3.05833,756.5,136.5,FALSE,45399.21463,45399.55742,GBIF_CURRENT=8601,MODEL=,MODEL,,PLANTSEARCH=110
Alcea rugosa,11.9917,9,10.0097,25.85,0.704167,653.75,128.75,FALSE,45399.21463,45399.55751,GBIF_CURRENT=1365,MODEL=,MODEL,,PLANTSEARCH=49
Alchemilla alpina,11.9917,6,5.33194,19.2,-0.600002,1041,183,FALSE,45399.21463,45399.5576,GBIF_CURRENT=9021,MODEL=,MODEL,,PLANTSEARCH=93
Alchemilla erythropoda,11.9917,6,6.51667,22.975,-2.5625,719,127.75,FALSE,45399.21463,45399.55771,GBIF_CURRENT=50,MODEL=,MODEL,,PLANTSEARCH=62
Alchemilla lithophila,11.9917,2,5.3875,19.2,-3.28333,847,169,FALSE,45399.21463,45399.5578,GBIF_CURRENT=10,MODEL=,MODEL,,PLANTSEARCH=1
Alchemilla mollis,11.9917,6,9.36944,23.125,1.8625,825,157,FALSE,45399.21463,45399.55791,GBIF_CURRENT=8266,MODEL=,MODEL,,PLANTSEARCH=158
Alchemilla sericea,11.9917,3,3.18056,19,-4.2875,915,166.5,FALSE,45399.21463,45399.55801,GBIF_CURRENT=149,MODEL=,MODEL,,PLANTSEARCH=13
Alchemilla xanthochlora,11.9917,6,8.45,21.8,1.5,929,180.5,FALSE,45399.21463,45399.5581,GBIF_CURRENT=6365,MODEL=,MODEL,,PLANTSEARCH=53
Aleuritopteris argentea,11.9917,11,11.3028,27.8,0.841665,816,76.5,FALSE,45399.21463,45399.55819,GBIF_CURRENT=1359,MODEL=,MODEL,,PLANTSEARCH=7
Allium acuminatum,11.9917,9,8.85417,26.35,0.516667,641.75,102.75,FALSE,45399.21463,45399.5583,GBIF_CURRENT=3885,MODEL=,MODEL,,PLANTSEARCH=15
Allium amplectens,11.9917,11,12.0264,27.5,5.06667,897.5,74,FALSE,45399.21463,45399.55839,GBIF_CURRENT=1478,MODEL=,MODEL,,PLANTSEARCH=18
Allium atropurpureum,11.9917,8,10.1236,24.95,1.6875,747.75,131.75,FALSE,45399.21463,45399.5585,GBIF_CURRENT=35,MODEL=,MODEL,,PLANTSEARCH=67
Allium cernuum,11.9917,6,8.53125,25.95,-1.27917,779.75,131.75,FALSE,45399.21463,45399.5586,GBIF_CURRENT=7370,MODEL=,MODEL,,PLANTSEARCH=123
Allium cristophii,11.9917,9,9.83471,22.675,3.00833,794.25,152.5,FALSE,45399.21463,45399.55869,GBIF_CURRENT=411,MODEL=,MODEL,,PLANTSEARCH=60
Allium falcifolium,11.9917,11,11.5201,25.65,4.90417,1013.25,101.5,FALSE,45399.21463,45399.55878,GBIF_CURRENT=1446,MODEL=,MODEL,,PLANTSEARCH=19
Allium flavum,11.9917,8,9.65,24.95,0.825002,700.5,124.5,FALSE,45399.21463,45399.55889,GBIF_CURRENT=2858,MODEL=,MODEL,,PLANTSEARCH=88
Allium forrestii,11.9917,8,5.575,18.775,-1.8125,667,78,FALSE,45399.21463,45399.55898,GBIF_CURRENT=55,MODEL=,MODEL,,PLANTSEARCH=13
Allium hollandicum,11.9917,3,8.07083,22.075,1.725,674.25,131,FALSE,45399.21463,45399.55909,GBIF_CURRENT=906,MODEL=,MODEL,,PLANTSEARCH=11
Allium hookeri,11.9917,11,12.832,24.425,5.4875,942.25,104,FALSE,45399.21463,45399.55918,GBIF_CURRENT=87,MODEL=,MODEL,,PLANTSEARCH=9
Allium kiiense,11.9917,9,12.4444,28.9,1.70833,1682.5,231.5,FALSE,45399.21463,45399.55927,GBIF_CURRENT=8,MODEL=,MODEL,,PLANTSEARCH=6
Allium litvinovii,11.9917,8,10.2611,29.725,-0.574998,583.25,91.25,FALSE,45399.21463,45399.55936,GBIF_CURRENT=8,MODEL=,MODEL,,PLANTSEARCH=5
Allium moly,11.9917,8,10.0472,24.2,2.73333,762,145.75,FALSE,45399.21463,45399.55947,GBIF_CURRENT=2201,MODEL=,MODEL,,PLANTSEARCH=109
Allium paradoxum,11.9917,6,9.22014,22.7,1.8125,664,126.75,FALSE,45399.21463,45399.55956,GBIF_CURRENT=7203,MODEL=,MODEL,,PLANTSEARCH=32
Allium platycaule,11.9917,9,7.40416,24.25,1.025,752,82,FALSE,45399.21463,45399.55966,GBIF_CURRENT=359,MODEL=,MODEL,,PLANTSEARCH=20
Allium schoenoprasum,11.9917,9,8.31876,23.7,0.908333,786.5,140,FALSE,45399.21463,45399.55977,GBIF_CURRENT=8249,MODEL=,MODEL,,PLANTSEARCH=201
Allium schubertii,11.9917,9,15.1431,28.45,6.44167,681.5,81.5,FALSE,45399.21463,45399.55987,GBIF_CURRENT=98,MODEL=,MODEL,,PLANTSEARCH=77
Allium senescens,11.9917,6,3.5375,23.75,-7.78333,656.5,82,FALSE,45399.21463,45399.55998,GBIF_CURRENT=1822,MODEL=,MODEL,,PLANTSEARCH=67
Allium shelkovnikovii,11.9917,11,10.4958,27.35,1.60834,546.5,66,FALSE,45399.21463,45399.56008,GBIF_CURRENT=7,MODEL=,MODEL,,PLANTSEARCH=3
Allium siculum,11.9917,9,9.99584,23,3.30833,827,165,FALSE,45399.21463,45399.56017,GBIF_CURRENT=642,MODEL=,MODEL,,PLANTSEARCH=30
Allium sphaerocephalon,11.9917,11,10.5972,25.075,3.21667,806,149.75,FALSE,45399.21463,45399.56028,GBIF_CURRENT=6500,MODEL=,MODEL,,PLANTSEARCH=124
Allium splendens,11.9917,6,1.27778,23.25,-10.9625,608,83.5,FALSE,45399.21463,45399.56037,GBIF_CURRENT=1225,MODEL=,MODEL,,PLANTSEARCH=19
Allium stellatum,11.9917,11,7.58958,28.1,-4.37083,787.5,108.25,FALSE,45399.21463,45399.56046,GBIF_CURRENT=1382,MODEL=,MODEL,,PLANTSEARCH=33
Allium togashii,11.9917,11,10.9,26.775,2.20833,925.5,139.75,FALSE,45399.21463,45399.56056,GBIF_CURRENT=5,MODEL=,MODEL,,PLANTSEARCH=5
Allium tolmiei,11.9917,9,8.67361,27.775,1.39167,646.5,102.25,FALSE,45399.21463,45399.56066,GBIF_CURRENT=809,MODEL=,MODEL,,PLANTSEARCH=7
Allium tricoccum,11.9917,9,8.67917,27.95,-2.19167,973,184.5,FALSE,45399.21463,45399.56075,GBIF_CURRENT=7987,MODEL=,MODEL,,PLANTSEARCH=45
Allium tuberosum,11.9917,11,11.1125,27.9,1.84166,979.5,154.5,FALSE,45399.21463,45399.56086,GBIF_CURRENT=2098,MODEL=,MODEL,,PLANTSEARCH=150
Allium ursinum,11.9917,6,9.43611,22.75,2.325,772.5,146,FALSE,45399.21463,45399.56095,GBIF_CURRENT=6448,MODEL=,MODEL,,PLANTSEARCH=114
Alloberberis nevinii,11.9917,2,16.5514,31.25,10.1,561,58.5,FALSE,45399.21463,45399.56104,GBIF_CURRENT=251,MODEL=,MODEL,,PLANTSEARCH=1
Alnus viridis,11.9917,6,5.15486,21.175,-1.50417,980.75,174.5,FALSE,45399.21463,45399.56112,GBIF_CURRENT=8613,MODEL=,MODEL,,PLANTSEARCH=56
Aloiampelos striatula,11.9917,9,13.6319,26.6,7.11667,655.5,91.5,FALSE,45399.21463,45399.56128,GBIF_CURRENT=65,MODEL=,MODEL,,PLANTSEARCH=17
Alstroemeria hookeri,11.9917,6,13.082,23.5,7.69167,596,75.5,FALSE,45399.21463,45399.56139,GBIF_CURRENT=155,MODEL=,MODEL,,PLANTSEARCH=14
Alstroemeria ligtu,11.9917,9,13.0639,25.2,7.43333,622.75,76.25,FALSE,45399.21463,45399.56149,GBIF_CURRENT=721,MODEL=,MODEL,,PLANTSEARCH=23
Alstroemeria revoluta,11.9917,11,12.1771,24.225,6.85417,789.75,76,FALSE,45399.21463,45399.56159,GBIF_CURRENT=77,MODEL=,MODEL,,PLANTSEARCH=7
Althaea cannabina,11.9917,11,12.0889,26.025,4.775,721,131.5,FALSE,45399.21463,45399.56168,GBIF_CURRENT=6102,MODEL=,MODEL,,PLANTSEARCH=59
Althaea officinalis,11.9917,11,10.5785,24.65,3.54583,751,134,FALSE,45399.21463,45399.56178,GBIF_CURRENT=8438,MODEL=,MODEL,,PLANTSEARCH=155
Alyssoides utriculata,11.9917,9,9.55001,24.75,1.74167,874,173.5,FALSE,45399.21463,45399.56189,GBIF_CURRENT=1171,MODEL=,MODEL,,PLANTSEARCH=55
Alyssum handelii,11.9917,8,4.64722,20.425,-1.2375,733,128.5,FALSE,45399.21463,45399.56199,GBIF_CURRENT=5,MODEL=,MODEL,,PLANTSEARCH=4
Alyssum lenense,11.9917,6,3.63611,24.95,-6.75833,533.5,87,FALSE,45399.21463,45399.56208,GBIF_CURRENT=1024,MODEL=,MODEL,,PLANTSEARCH=14
Alyssum montanum,11.9917,9,9.59444,24.2,1.80833,737,135,FALSE,45399.21463,45399.5622,GBIF_CURRENT=2840,MODEL=,MODEL,,PLANTSEARCH=57
Alyssum wulfenianum,11.9917,6,4.31389,18.95,-2.04583,1301.25,236.75,FALSE,45399.21463,45399.56229,GBIF_CURRENT=72,MODEL=,MODEL,,PLANTSEARCH=38
Amana edulis,11.9917,11,12.0722,25.8,3.11667,1097.5,141.5,FALSE,45399.21463,45399.56238,GBIF_CURRENT=626,MODEL=,MODEL,,PLANTSEARCH=7
Amaryllis belladonna,11.9917,9,14.5202,25.175,8.48333,769,89.75,FALSE,45399.21463,45399.5625,GBIF_CURRENT=4999,MODEL=,MODEL,,PLANTSEARCH=106
Amauropelta noveboracensis,11.9917,11,10.3958,28.6,-0.154167,1133.75,243.5,FALSE,45399.21463,45399.56259,PLANTSEARCH=35,GBIF_CURRENT=9779,GBIF_CURRENT,9779,MODEL=
Amelanchier humilis,11.9917,3,6.46667,22.9,-3.675,730,120.5,FALSE,45399.21463,45399.56269,GBIF_CURRENT=8617,MODEL=,MODEL,,PLANTSEARCH=21
Amelanchier ovalis,11.9917,11,10.3715,24.7,2.75833,801.5,147.25,FALSE,45399.21463,45399.56279,GBIF_CURRENT=8812,MODEL=,MODEL,,PLANTSEARCH=102
Ammi majus,11.9917,11,10.5292,24.7,3.68334,757,139.5,FALSE,45399.21463,45399.56288,GBIF_CURRENT=6276,MODEL=,MODEL,,PLANTSEARCH=65
Amorpha californica,11.9917,11,12.757,27.15,5.50417,609.75,62.5,FALSE,45399.21463,45399.56299,GBIF_CURRENT=986,MODEL=,MODEL,,PLANTSEARCH=27
Amorpha nana,11.9917,6,7.53472,27.15,-4.37917,639.5,96,FALSE,45399.21463,45399.56308,GBIF_CURRENT=415,MODEL=,MODEL,,PLANTSEARCH=44
Ampelodesmos mauritanicus,11.9917,9,14.3049,27.025,7.14167,702.5,101,FALSE,45399.21463,45399.56317,GBIF_CURRENT=1851,MODEL=,MODEL,,PLANTSEARCH=26
Amsonia hubrichtii,11.9917,9,13.9236,31,2.89167,1175,232,FALSE,45399.21463,45399.56329,GBIF_CURRENT=156,MODEL=,MODEL,,PLANTSEARCH=85
Amsonia tabernaemontana,11.9917,9,13.034,29.45,2.79583,1021.5,203.5,FALSE,45399.21463,45399.56339,GBIF_CURRENT=2676,MODEL=,MODEL,,PLANTSEARCH=144
Anaphalis sinica,11.9917,11,12.409,27.475,1.9375,1128,102.75,FALSE,45399.21463,45399.56348,GBIF_CURRENT=651,MODEL=,MODEL,,PLANTSEARCH=11
Anchistea virginica,11.9917,11,15.3007,30.325,2.975,1188.75,225,FALSE,45399.21463,45399.56358,GBIF_CURRENT=3811,MODEL=,MODEL,,PLANTSEARCH=2
Anchusa azurea,11.9917,11,12.4736,26.825,4.95,687.25,108.25,FALSE,45399.21463,45399.56368,GBIF_CURRENT=5941,MODEL=,MODEL,,PLANTSEARCH=57
Anchusa leptophylla,11.9917,8,10.0903,26.275,-0.5125,686,139.25,FALSE,45399.21463,45399.56377,GBIF_CURRENT=123,MODEL=,MODEL,,PLANTSEARCH=2
Anchusa officinalis,11.9917,6,9.08333,22.9,1.58333,696.5,127,FALSE,45399.21463,45399.56388,GBIF_CURRENT=7585,MODEL=,MODEL,,PLANTSEARCH=92
Andromeda polifolia,11.9917,6,9.41458,23.3,1.74167,791,154,FALSE,45399.21463,45399.56398,PLANTSEARCH=81,,#VALUE!,,
Andropogon gerardi,11.9917,11,10.7208,28.7,1.075,865,152,FALSE,45399.21463,45399.56409,GBIF_CURRENT=9321,MODEL=,MODEL,,PLANTSEARCH=7
Androsace lanuginosa,11.9917,11,11.8632,24.375,4.75833,1153.25,132.75,FALSE,45399.21463,45399.56418,GBIF_CURRENT=23,MODEL=,MODEL,,PLANTSEARCH=23
Androsace sarmentosa,11.9917,8,7.47361,20.525,0.566667,835,112,FALSE,45399.21463,45399.56439,GBIF_CURRENT=68,MODEL=,MODEL,,PLANTSEARCH=48
Androsace sarmentosa,11.9917,8,7.47361,20.525,0.566667,835,112,FALSE,45399.21463,45399.56439,GBIF_CURRENT=68,MODEL=,MODEL,,PLANTSEARCH=48
