Family,Genus,Species
Amaryllidaceae,Allium,aflatunense
Amaryllidaceae,Allium,akaka
Amaryllidaceae,Allium,altaicum
Amaryllidaceae,Allium,ampeloprasum
Amaryllidaceae,Allium,amphibolum
Amaryllidaceae,Allium,amplectens
Amaryllidaceae,Allium,angulosum
Amaryllidaceae,Allium,atropurpureum
Amaryllidaceae,Allium,beesianum
Amaryllidaceae,Allium,caeruleum
Amaryllidaceae,Allium,caesium
Amaryllidaceae,Allium,campanulatum
Amaryllidaceae,Allium,canadense
Amaryllidaceae,Allium,carinatum
Amaryllidaceae,Allium,caspium
Amaryllidaceae,Allium,cepa
Amaryllidaceae,Allium,cernuum
Amaryllidaceae,Allium,chamaemoly
Amaryllidaceae,Allium,circassicum
Amaryllidaceae,Allium,clathratum
Amaryllidaceae,Allium,crenulatum
Amaryllidaceae,Allium,cristophii
Amaryllidaceae,Allium,cyaneum
Amaryllidaceae,Allium,cyathophorum
Amaryllidaceae,Allium,cyrillii
Amaryllidaceae,Allium,dichlamydeum
Amaryllidaceae,Allium,falcifolium
Amaryllidaceae,Allium,fistulosum
Amaryllidaceae,Allium,flavum
Amaryllidaceae,Allium,forrestii
Amaryllidaceae,Allium,galanthum
Amaryllidaceae,Allium,geyeri
Amaryllidaceae,Allium,giganteum
Amaryllidaceae,Allium,griffithianum
Amaryllidaceae,Allium,heldreichii
Amaryllidaceae,Allium,helicophyllum
Amaryllidaceae,Allium,hollandicum
Amaryllidaceae,Allium,hookeri
Amaryllidaceae,Allium,hyalinum
Amaryllidaceae,Allium,insubricum
Amaryllidaceae,Allium,jesdianum
Amaryllidaceae,Allium,karataviense
Amaryllidaceae,Allium,kharputense
Amaryllidaceae,Allium,kiiense
Amaryllidaceae,Allium,litvinovii
Amaryllidaceae,Allium,macranthum
Amaryllidaceae,Allium,macropetalum
Amaryllidaceae,Allium,mairei
Amaryllidaceae,Allium,maximowiczii
Amaryllidaceae,Allium,membranaceum
Amaryllidaceae,Allium,meteoricum
Amaryllidaceae,Allium,moly
Amaryllidaceae,Allium,narcissiflorum
Amaryllidaceae,Allium,neapolitanum
Amaryllidaceae,Allium,neriniflorum
Amaryllidaceae,Allium,nevii
Amaryllidaceae,Allium,noeanum
Amaryllidaceae,Allium,nutans
Amaryllidaceae,Allium,oreophilum
Amaryllidaceae,Allium,oschaninii
Amaryllidaceae,Allium,ovalifolium
Amaryllidaceae,Allium,paradoxum
Amaryllidaceae,Allium,platycaule
Amaryllidaceae,Allium,ramosum
Amaryllidaceae,Allium,robustum
Amaryllidaceae,Allium,roseum
Amaryllidaceae,Allium,rotundum
Amaryllidaceae,Allium,rubellum
Amaryllidaceae,Allium,sativum
Amaryllidaceae,Allium,scabriflorum
Amaryllidaceae,Allium,scabriscapum
Amaryllidaceae,Allium,schoenoprasum
Amaryllidaceae,Allium,schubertii
Amaryllidaceae,Allium,senescens
Amaryllidaceae,Allium,shelkovnikovii
Amaryllidaceae,Allium,siculum
Amaryllidaceae,Allium,sikkimense
Amaryllidaceae,Allium,siskiyouense
Amaryllidaceae,Allium,sp.
Amaryllidaceae,Allium,sphaerocephalon
Amaryllidaceae,Allium,splendens
Amaryllidaceae,Allium,stellatum
Amaryllidaceae,Allium,subhirsutum
Amaryllidaceae,Allium,taquetii
Amaryllidaceae,Allium,thunbergii
Amaryllidaceae,Allium,togashii
Amaryllidaceae,Allium,tolmiei
Amaryllidaceae,Allium,tribracteatum
Amaryllidaceae,Allium,tricoccum
Amaryllidaceae,Allium,tuberosum
Amaryllidaceae,Allium,turcomanicum
Amaryllidaceae,Allium,turkestanicum
Amaryllidaceae,Allium,unifolium
Amaryllidaceae,Allium,ursinum
Amaryllidaceae,Allium,validum
Amaryllidaceae,Allium,vineale
Amaryllidaceae,Allium,virgunculae
Amaryllidaceae,Allium,woronowii
Amaryllidaceae,Allium,zaprjagajevii
Amaryllidaceae,Allium,zebdanense
Amaryllidaceae,Amaryllis,belladonna
Amaryllidaceae,Boophone,disticha
Amaryllidaceae,Brunsvigia,radulosa
Amaryllidaceae,Crinum,asiaticum
Amaryllidaceae,Crinum,bulbispermum
Amaryllidaceae,Crinum,× powellii
Amaryllidaceae,Cyrtanthus,brachyscyphus
Amaryllidaceae,Cyrtanthus,breviflorus
Amaryllidaceae,Cyrtanthus,clavatus
Amaryllidaceae,Cyrtanthus,elatus
Amaryllidaceae,Cyrtanthus,epiphyticus
Amaryllidaceae,Cyrtanthus,flavus
Amaryllidaceae,Cyrtanthus,smithiae
Amaryllidaceae,Cyrtanthus,suaveolens
Amaryllidaceae,Galanthus,
Amaryllidaceae,Galanthus,alpinus
Amaryllidaceae,Galanthus,caucasicus
Amaryllidaceae,Galanthus,elwesii
Amaryllidaceae,Galanthus,graecus
Amaryllidaceae,Galanthus,lagodechianus
Amaryllidaceae,Galanthus,nivalis
Amaryllidaceae,Galanthus,peshmenii
Amaryllidaceae,Galanthus,plicatus
Amaryllidaceae,Galanthus,reginae-olgae
Amaryllidaceae,Galanthus,rizehensis
Amaryllidaceae,Galanthus,sp.
Amaryllidaceae,Galanthus,woronowii
Amaryllidaceae,Habranthus,andersonii
Amaryllidaceae,Habranthus,gracilifolius
Amaryllidaceae,Habranthus,robustus
Amaryllidaceae,Habranthus,tubispathus
Amaryllidaceae,Haemanthus,humilis
Amaryllidaceae,Haemanthus,multiflorus
Amaryllidaceae,Hippeastrum,ananuca
Amaryllidaceae,Hippeastrum,bifidum
Amaryllidaceae,Hippeastrum,elwesii
Amaryllidaceae,Hippeastrum,pratense
Amaryllidaceae,Hippeastrum,reginae
Amaryllidaceae,Hymenocallis,narcissiflora
Amaryllidaceae,Hymenocallis,× festalis
Amaryllidaceae,Ipheion,
Amaryllidaceae,Ipheion,uniflorum
Amaryllidaceae,Leucocoryne,(P&W.6328)
Amaryllidaceae,Leucocoryne,purpurea
Amaryllidaceae,Leucojum,
Amaryllidaceae,Leucojum,aestivum
Amaryllidaceae,Leucojum,autumnale
Amaryllidaceae,Leucojum,nicaeense
Amaryllidaceae,Leucojum,roseum
Amaryllidaceae,Leucojum,trichophyllum
Amaryllidaceae,Leucojum,vernum
Amaryllidaceae,Lycoris,africana
Amaryllidaceae,Lycoris,albiflora
Amaryllidaceae,Lycoris,aurea
Amaryllidaceae,Lycoris,chinensis
Amaryllidaceae,Lycoris,koreana
Amaryllidaceae,Lycoris,radiata
Amaryllidaceae,Lycoris,sanguinea
Amaryllidaceae,Lycoris,squamigera
Amaryllidaceae,Narcissus,
Amaryllidaceae,Narcissus,'Gigantic Star'
Amaryllidaceae,Narcissus,assoanus
Amaryllidaceae,Narcissus,asturiensis
Amaryllidaceae,Narcissus,bulbocodium
Amaryllidaceae,Narcissus,calcicola
Amaryllidaceae,Narcissus,cantabricus
Amaryllidaceae,Narcissus,cyclamineus
Amaryllidaceae,Narcissus,fernandesii
Amaryllidaceae,Narcissus,hedraeanthus
Amaryllidaceae,Narcissus,hybrid
Amaryllidaceae,Narcissus,jonquilla
Amaryllidaceae,Narcissus,minor
Amaryllidaceae,Narcissus,moschatus
Amaryllidaceae,Narcissus,obesus
Amaryllidaceae,Narcissus,obsoletus
Amaryllidaceae,Narcissus,papyraceus
Amaryllidaceae,Narcissus,poeticus
Amaryllidaceae,Narcissus,pseudonarcissus
Amaryllidaceae,Narcissus,romieuxii
Amaryllidaceae,Narcissus,rupicola
Amaryllidaceae,Narcissus,scaberulus
Amaryllidaceae,Narcissus,sp.
Amaryllidaceae,Narcissus,tazetta
Amaryllidaceae,Narcissus,triandrus
Amaryllidaceae,Narcissus,watieri
Amaryllidaceae,Narcissus,× odorus
Amaryllidaceae,Nerine,
Amaryllidaceae,Nerine,bowdenii
Amaryllidaceae,Nerine,humilis
Amaryllidaceae,Nerine,sarniensis
Amaryllidaceae,Nerine,undulata
Amaryllidaceae,Nothoscordum,andicolum
Amaryllidaceae,Nothoscordum,inodorum
Amaryllidaceae,Nothoscordum,montevidense
Amaryllidaceae,Nothoscordum,texanum
Amaryllidaceae,Pancratium,maritimum
Amaryllidaceae,Paramongaia,weberbaueri
Amaryllidaceae,Phycella,bicolor
Amaryllidaceae,Rhodophiala,advena
Amaryllidaceae,Rhodophiala,andicola
Amaryllidaceae,Rhodophiala,andina
Amaryllidaceae,Rhodophiala,araucana
Amaryllidaceae,Rhodophiala,elwesii
Amaryllidaceae,Rhodophiala,fulgens
Amaryllidaceae,Rhodophiala,gilliesiana
Amaryllidaceae,Rhodophiala,laeta
Amaryllidaceae,Rhodophiala,phycelloides
Amaryllidaceae,Rhodophiala,rhodolirion
Amaryllidaceae,Rhodophiala,sp.
Amaryllidaceae,Scadoxus,puniceus
Amaryllidaceae,Sprekelia,formosissima
Amaryllidaceae,Sternbergia,candida
Amaryllidaceae,Sternbergia,clusiana
Amaryllidaceae,Sternbergia,colchiciflora
Amaryllidaceae,Sternbergia,fischerana
Amaryllidaceae,Sternbergia,lutea
Amaryllidaceae,Tristagma,ameghinoi
Amaryllidaceae,Tristagma,bivalvis
Amaryllidaceae,Tulbaghia,acutiloba
Amaryllidaceae,Tulbaghia,fragrans
Amaryllidaceae,Tulbaghia,simmleri
Amaryllidaceae,Tulbaghia,violacea
Amaryllidaceae,Ungernia,severtzovii
Amaryllidaceae,Ungernia,tadshicorum
Amaryllidaceae,Urceolina,(T.JOHN)
Amaryllidaceae,Worsleya,rayneri
Amaryllidaceae,Zephyranthes,
Amaryllidaceae,Zephyranthes,bifida
Amaryllidaceae,Zephyranthes,brachyandra
Amaryllidaceae,Zephyranthes,brasiliensis
Amaryllidaceae,Zephyranthes,brazosensis
Amaryllidaceae,Zephyranthes,candida
Amaryllidaceae,Zephyranthes,chlorosolen
Amaryllidaceae,Zephyranthes,concolor
Amaryllidaceae,Zephyranthes,drummondii
Amaryllidaceae,Zephyranthes,flavissima
Amaryllidaceae,Zephyranthes,fosteri
Amaryllidaceae,Zephyranthes,grandiflora
Amaryllidaceae,Zephyranthes,hybrid
Amaryllidaceae,Zephyranthes,longifolia
Amaryllidaceae,Zephyranthes,minima
Amaryllidaceae,Zephyranthes,primulina
Amaryllidaceae,Zephyranthes,robusta
Amaryllidaceae,Zephyranthes,rosea
Amaryllidaceae,Zephyranthes,sp.
Amaryllidaceae,Zephyranthes,sulphurea
Amaryllidaceae,× Amarine,tubergenii
Amblystegiaceae,Hygrohypnum,ochraceum
Anacampserotaceae,Anacampseros,rufescens
Anacardiaceae,Cotinus,
Anacardiaceae,Cotinus,coggygria
Anacardiaceae,Cotinus,obovatus
Anacardiaceae,Pistacia,chinensis
Anacardiaceae,Pistacia,terebinthus
Anacardiaceae,Rhus,aromatica
Anacardiaceae,Rhus,copallinum
Anacardiaceae,Rhus,coriaria
Anacardiaceae,Rhus,glabra
Anacardiaceae,Rhus,incisa
Anacardiaceae,Rhus,potaninii
Anacardiaceae,Rhus,pyroides
Anacardiaceae,Rhus,sp.
Anacardiaceae,Rhus,trichocarpa
Anacardiaceae,Rhus,typhina
Anacardiaceae,Rhus,undulata
Anacardiaceae,Toxicodendron,rydbergii
Anacardiaceae,Toxicodendron,vernicifluum
Annonaceae,Annona,cherimola
Annonaceae,Asimina,parviflora
Annonaceae,Asimina,triloba
Antitrichiaceae,Antitrichia,curtipendula
Aongstroemiaceae,Dichodontium,pellucidum
Apiaceae,Aciphylla,aurea
Apiaceae,Aciphylla,congesta
Apiaceae,Aciphylla,crosby-smithii
Apiaceae,Aciphylla,dieffenbachii
Apiaceae,Aciphylla,dissecta
Apiaceae,Aciphylla,dobsonii
Apiaceae,Aciphylla,glaucescens
Apiaceae,Aciphylla,gracilis
Apiaceae,Aciphylla,hectori
Apiaceae,Aciphylla,horrida
Apiaceae,Aciphylla,kirkii
Apiaceae,Aciphylla,monroi
Apiaceae,Aciphylla,pinnatifida
Apiaceae,Aciphylla,scott-thomsonii
Apiaceae,Aciphylla,simplex
Apiaceae,Aciphylla,spedenii
Apiaceae,Aciphylla,squarrosa
Apiaceae,Aciphylla,subflabellata
Apiaceae,Ammi,majus
Apiaceae,Ammi,visnaga
Apiaceae,Anethum,graveolens
Apiaceae,Angelica,acutiloba
Apiaceae,Angelica,archangelica
Apiaceae,Angelica,arguta
Apiaceae,Angelica,atropurpurea
Apiaceae,Angelica,capitellata
Apiaceae,Angelica,dawsonii
Apiaceae,Angelica,genuflexa
Apiaceae,Angelica,gigas
Apiaceae,Angelica,hispanica
Apiaceae,Angelica,keiskei
Apiaceae,Angelica,lucida
Apiaceae,Angelica,montana
Apiaceae,Angelica,sylvestris
Apiaceae,Angelica,tomentosa
Apiaceae,Anisotome,aromatica
Apiaceae,Anisotome,carnosula
Apiaceae,Anisotome,imbricata
Apiaceae,Anisotome,intermedia
Apiaceae,Anisotome,pilifera
Apiaceae,Anthriscus,sylvestris
Apiaceae,Apium,graveolens
Apiaceae,Arracacia,
Apiaceae,Astrantia,
Apiaceae,Astrantia,major
Apiaceae,Astrantia,maxima
Apiaceae,Athamanta,
Apiaceae,Athamanta,cretensis
Apiaceae,Azorella,(P&W.6542)
Apiaceae,Azorella,columnaris
Apiaceae,Azorella,diapensioides
Apiaceae,Azorella,madreporica
Apiaceae,Azorella,trifurcata
Apiaceae,Berula,erecta
Apiaceae,Bolax,caespitosa
Apiaceae,Bolax,gummifera
Apiaceae,Bupleurum,angulosum
Apiaceae,Bupleurum,aureum
Apiaceae,Bupleurum,chinense
Apiaceae,Bupleurum,euphorbioides
Apiaceae,Bupleurum,falcatum
Apiaceae,Bupleurum,fruticosum
Apiaceae,Bupleurum,longifolium
Apiaceae,Bupleurum,rotundifolium
Apiaceae,Bupleurum,sp.
Apiaceae,Bupleurum,spinosum
Apiaceae,Bupleurum,stellatum
Apiaceae,Carum,carvi
Apiaceae,Chaerophyllum,hirsutum
Apiaceae,Cicuta,douglasii
Apiaceae,Cicuta,virosa
Apiaceae,Coelopleurum,rupestre
Apiaceae,Conioselinum,chinense
Apiaceae,Conioselinum,pacificum
Apiaceae,Conium,maculatum
Apiaceae,Conopodium,majus
Apiaceae,Coriandrum,sativum
Apiaceae,Cryptotaenia,japonica
Apiaceae,Cuminum,cyminum
Apiaceae,Daucus,carota
Apiaceae,Daucus,pusillus
Apiaceae,Eryngium,
Apiaceae,Eryngium,agavifolium
Apiaceae,Eryngium,alpinum
Apiaceae,Eryngium,amethystinum
Apiaceae,Eryngium,bourgatii
Apiaceae,Eryngium,campestre
Apiaceae,Eryngium,creticum
Apiaceae,Eryngium,deppeanum
Apiaceae,Eryngium,dichotomum
Apiaceae,Eryngium,eburneum
Apiaceae,Eryngium,foetidum
Apiaceae,Eryngium,giganteum
Apiaceae,Eryngium,glaciale
Apiaceae,Eryngium,guatemalense
Apiaceae,Eryngium,leavenworthii
Apiaceae,Eryngium,maritimum
Apiaceae,Eryngium,pandanifolium
Apiaceae,Eryngium,planum
Apiaceae,Eryngium,sp.
Apiaceae,Eryngium,tricuspidatum
Apiaceae,Eryngium,variifolium
Apiaceae,Eryngium,yuccifolium
Apiaceae,Eryngium,× zabelii
Apiaceae,Ferula,assa-foetida
Apiaceae,Ferula,communis
Apiaceae,Ferula,linkii
Apiaceae,Foeniculum,vulgare
Apiaceae,Glehnia,littoralis
Apiaceae,Gymnophyton,isatidicarpum
Apiaceae,Hacquetia,epipactis
Apiaceae,Heracleum,mantegazzianum
Apiaceae,Heracleum,maximum
Apiaceae,Heracleum,minimum
Apiaceae,Heteromorpha,arborescens
Apiaceae,Indet Apiaceae,
Apiaceae,Levisticum,officinale
Apiaceae,Ligusticum,calderi
Apiaceae,Ligusticum,canbyi
Apiaceae,Lilaeopsis,brownii
Apiaceae,Lomatium,ambiguum
Apiaceae,Lomatium,columbianum
Apiaceae,Lomatium,dissectum
Apiaceae,Lomatium,engelmannii
Apiaceae,Lomatium,farinosum
Apiaceae,Lomatium,foeniculaceum
Apiaceae,Lomatium,geyeri
Apiaceae,Lomatium,grayi
Apiaceae,Lomatium,macrocarpum
Apiaceae,Lomatium,martindalei
Apiaceae,Lomatium,nudicaule
Apiaceae,Lomatium,triternatum
Apiaceae,Lomatium,utriculatum
Apiaceae,Meum,athamanticum
Apiaceae,Molopospermum,peloponnesiacum
Apiaceae,Mulinum,(P&W.6495)
Apiaceae,Mulinum,spinosum
Apiaceae,Myrrhis,odorata
Apiaceae,Niphogeton,dissecta
Apiaceae,Oenanthe,sarmentosa
Apiaceae,Oreomyrrhis,argentea
Apiaceae,Orlaya,grandiflora
Apiaceae,Osmorhiza,berteroi
Apiaceae,Osmorhiza,chilensis
Apiaceae,Osmorhiza,occidentalis
Apiaceae,Osmorhiza,purpurea
Apiaceae,Pastinaca,sativa
Apiaceae,Perideridia,gairdneri
Apiaceae,Petroselinum,crispum
Apiaceae,Peucedanum,oreoselinum
Apiaceae,Peucedanum,verticillare
Apiaceae,Pimpinella,major
Apiaceae,Pimpinella,saxifraga
Apiaceae,Pleurospermum,brunonis
Apiaceae,Sanicula,bipinnatifida
Apiaceae,Sanicula,crassicaulis
Apiaceae,Sanicula,europaea
Apiaceae,Sanicula,graveolens
Apiaceae,Sanicula,marilandica
Apiaceae,Saposhnikovia,divaricata
Apiaceae,Selinum,tenuifolium
Apiaceae,Selinum,wallichianum
Apiaceae,Seseli,caespitosum
Apiaceae,Seseli,osseum
Apiaceae,Siler,montanum
Apiaceae,Sium,suave
Apiaceae,Tilingia,holopetala
Apiaceae,Zizia,aptera
Apiaceae,Zizia,aurea
Apocynaceae,Dregea,sinensis
Apocynaceae,Indet Apocynaceae,
Apocynaceae,Riocreuxia,torulosa
Apocynaceae subfam. Apocynoideae,Apocynum,androsaemifolium
Apocynaceae subfam. Apocynoideae,Apocynum,sibiricum
Apocynaceae subfam. Apocynoideae,Nerium,oleander
Apocynaceae subfam. Apocynoideae,Parsonsia,heterophylla
Apocynaceae subfam. Apocynoideae,Trachelospermum,asiaticum
Apocynaceae subfam. Apocynoideae,Trachelospermum,jasminoides
Apocynaceae subfam. Apocynoideae,Trachelospermum,sp.
Apocynaceae subfam. Asclepiadoideae,Araujia,hortorum
Apocynaceae subfam. Asclepiadoideae,Asclepias,californica
Apocynaceae subfam. Asclepiadoideae,Asclepias,cordifolia
Apocynaceae subfam. Asclepiadoideae,Asclepias,cryptoceras
Apocynaceae subfam. Asclepiadoideae,Asclepias,curassavica
Apocynaceae subfam. Asclepiadoideae,Asclepias,exaltata
Apocynaceae subfam. Asclepiadoideae,Asclepias,fascicularis
Apocynaceae subfam. Asclepiadoideae,Asclepias,incarnata
Apocynaceae subfam. Asclepiadoideae,Asclepias,speciosa
Apocynaceae subfam. Asclepiadoideae,Asclepias,syriaca
Apocynaceae subfam. Asclepiadoideae,Asclepias,tuberosa
Apocynaceae subfam. Asclepiadoideae,Asclepias,variegata
Apocynaceae subfam. Asclepiadoideae,Asclepias,viridis
Apocynaceae subfam. Asclepiadoideae,Gomphocarpus,physocarpus
Apocynaceae subfam. Asclepiadoideae,Oxypetalum,coeruleum
Apocynaceae subfam. Asclepiadoideae,Vincetoxicum,fuscatum
Apocynaceae subfam. Asclepiadoideae,Vincetoxicum,hirundinaria
Apocynaceae subfam. Asclepiadoideae,Vincetoxicum,nigrum
Apocynaceae subfam. Asclepiadoideae,Xysmalobium,tysonianum
Apocynaceae subfam. Rauvolfioideae,Amsonia,
Apocynaceae subfam. Rauvolfioideae,Amsonia,elliptica
Apocynaceae subfam. Rauvolfioideae,Amsonia,hubrichtii
Apocynaceae subfam. Rauvolfioideae,Amsonia,orientalis
Apocynaceae subfam. Rauvolfioideae,Amsonia,tabernaemontana
Apocynaceae subfam. Rauvolfioideae,Vinca,"(J.C.,EUROPE)"
Apocynaceae subfam. Rauvolfioideae,Vinca,difformis
Apocynaceae subfam. Rauvolfioideae,Vinca,major
Apocynaceae subfam. Rauvolfioideae,Vinca,minor
Aquifoliaceae,Ilex,
Aquifoliaceae,Ilex,aculeolata
Aquifoliaceae,Ilex,aquifolium
Aquifoliaceae,Ilex,bioritsensis
Aquifoliaceae,Ilex,chapaensis
Aquifoliaceae,Ilex,colchica
Aquifoliaceae,Ilex,collina
Aquifoliaceae,Ilex,corallina
Aquifoliaceae,Ilex,cornuta
Aquifoliaceae,Ilex,crenata
Aquifoliaceae,Ilex,cyrtura
Aquifoliaceae,Ilex,fargesii
Aquifoliaceae,Ilex,ficoidea
Aquifoliaceae,Ilex,franchetiana
Aquifoliaceae,Ilex,glabra
Aquifoliaceae,Ilex,goshiensis
Aquifoliaceae,Ilex,integra
Aquifoliaceae,Ilex,intricata
Aquifoliaceae,Ilex,latifolia
Aquifoliaceae,Ilex,leucoclada
Aquifoliaceae,Ilex,litseifolia
Aquifoliaceae,Ilex,macrocarpa
Aquifoliaceae,Ilex,macropoda
