Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Androsace vitaliana,14.2833,2,4.45,20.15,-2.07917,1120.75,205.5,FALSE,GBIF_CURRENT=2521,,PLANTSEARCH=14,,
Antennaria chilensis,14.2833,2,6.74097,20.175,0.591667,621.25,114.5,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=11,,
Aquilegia brevistyla,14.2833,2,3.86111,21.575,-4.81667,594.25,95.75,FALSE,GBIF_CURRENT=672,,PLANTSEARCH=3,,
Aristolochia guichardii,14.2833,2,17.0625,29.1,10.5,773,12.5,FALSE,GBIF_CURRENT=31,,PLANTSEARCH=1,,
Armeria alpina,14.2833,2,4.15417,19.475,-1.9875,1117.5,207.75,FALSE,GBIF_CURRENT=32,,PLANTSEARCH=44,,
Arnica unalaschcensis,14.2833,2,3.90763,20.3,-4.2625,1064.5,187.25,FALSE,GBIF_CURRENT=117,,PLANTSEARCH=2,,
Athrixia fontana,14.2833,2,8.47847,20.675,2.23333,883,107.5,FALSE,GBIF_CURRENT=12,,PLANTSEARCH=6,,
Atocion rupestre,14.2833,2,5.45417,20.425,-2.78333,960,176.25,FALSE,GBIF_CURRENT=731,,PLANTSEARCH=8,,
Beesia deltophylla,14.2833,2,14.7431,28.625,4.49583,1315,112,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=1,,
Betula michauxii,14.2833,2,4.20418,21.65,-4.85,962.5,176.5,FALSE,GBIF_CURRENT=161,,PLANTSEARCH=14,,
Brachyglottis bellidioides,14.2833,2,7.91388,18.9,3.67917,1711.5,323.5,FALSE,GBIF_CURRENT=834,,PLANTSEARCH=5,,
Brachyglottis lagopus,14.2833,2,8.80834,20.25,5.04167,1393.5,265,FALSE,GBIF_CURRENT=2565,,PLANTSEARCH=4,,
Callianthemum coriandrifolium,14.2833,2,3.29305,18.35,-2.49167,1090.5,199.5,FALSE,GBIF_CURRENT=63,,PLANTSEARCH=25,,
Campanula sarmatica,14.2833,2,6.83472,22.3,-1.67083,759.5,121.5,FALSE,GBIF_CURRENT=143,,PLANTSEARCH=52,,
Campanula saxifraga,14.2833,2,4.96667,20.7,-2.9375,865.75,160.25,FALSE,GBIF_CURRENT=414,,PLANTSEARCH=23,,
Campanula tridentata,14.2833,2,3.7875,19.8,-3.55417,972.5,172.5,FALSE,GBIF_CURRENT=397,,PLANTSEARCH=17,,
Canadanthus modestus,14.2833,2,5.88472,22.45,-1.69166,674,109,FALSE,GBIF_CURRENT=889,,PLANTSEARCH=5,,
Capnoides sempervirens,14.2833,2,6.98542,24.3,-3.36667,905.25,179.5,FALSE,GBIF_CURRENT=6222,,PLANTSEARCH=18,,
Cardamine angulata,14.2833,2,10.2875,22.1,4.9,2016,144.5,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=1,,
Carex montana,14.2833,2,7.54722,22.45,0.395834,792.25,157.25,FALSE,GBIF_CURRENT=4584,,PLANTSEARCH=4,,
Carex oederi,14.2833,2,7.66806,21.2,0.674998,755.5,142,FALSE,GBIF_CURRENT=5127,,PLANTSEARCH=1,,
Carlina acanthifolia,14.2833,2,8.475,23.1,1.30834,908.5,171.5,FALSE,GBIF_CURRENT=6379,,PLANTSEARCH=33,,
Celmisia sessiliflora,14.2833,2,6.8,18.9,1.975,1996,368.25,FALSE,GBIF_CURRENT=166,,PLANTSEARCH=6,,
Centaurea nervosa,14.2833,2,4.99861,19.65,-1.89167,1128.5,219.5,FALSE,GBIF_CURRENT=257,,PLANTSEARCH=13,,
Chamaemespilus alpina,14.2833,2,6.31736,20.425,0.624999,1106.25,217.75,FALSE,GBIF_CURRENT=3687,,PLANTSEARCH=6,,
Chosenia arbutifolia,14.2833,2,-1.82639,22.25,-15.7333,585.5,53.25,FALSE,GBIF_CURRENT=831,,PLANTSEARCH=13,,
Clematis koreana,14.2833,2,7.33403,23.175,-2.525,1040.25,114.5,FALSE,GBIF_CURRENT=186,,PLANTSEARCH=3,,
Clinopodium alpinum,14.2833,2,6.43889,20.5,0.958335,975,188.5,FALSE,GBIF_CURRENT=5686,,PLANTSEARCH=9,,
Colchicum laetum,14.2833,2,8.6118,26.15,-0.616667,531.5,97.25,FALSE,GBIF_CURRENT=153,,PLANTSEARCH=15,,
Convolvulus assyricus,14.2833,2,9.5764,29.725,-0.195834,421,38,FALSE,GBIF_CURRENT=11,,PLANTSEARCH=2,,
Coprosma depressa,14.2833,2,8.42501,19.65,3.70833,1821.5,334,FALSE,GBIF_CURRENT=171,,PLANTSEARCH=6,,
Corydalis buschii,14.2833,2,5.89722,23.6,-6.93334,758.5,73.5,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=1,,
Crocus xantholaimos,14.2833,2,9.37916,22.05,2.89167,614,121,FALSE,GBIF_CURRENT=2,PLANTSEARCH=2,,,
Cynanchica gussonei,14.2833,2,10.3972,23.05,2.37917,744.75,100,FALSE,PLANTSEARCH=1,GBIF_CURRENT=7,,,
Cytisus nigricans,14.2833,2,8.43194,23.1,0.325,759.5,147.25,FALSE,GBIF_CURRENT=436,,PLANTSEARCH=32,,
Daphne arbuscula,14.2833,2,7.83194,22.55,-0.333333,720.75,119.5,FALSE,GBIF_CURRENT=9,,PLANTSEARCH=33,,
Daphne blagayana,14.2833,2,7.91806,22.225,-0.0375,958,185,FALSE,GBIF_CURRENT=73,,PLANTSEARCH=26,,
Daphne domini,14.2833,2,7.80417,23.6,-3.6,850,113,FALSE,GBIF_CURRENT=1,PLANTSEARCH=1,,,
Daphne pseudosericea,14.2833,2,4.88611,20.2,-2.74167,1095.5,210,FALSE,GBIF_CURRENT=26,,PLANTSEARCH=1,,
Delphinium menziesii,14.2833,2,9.39931,22.525,2.98333,1013.25,124.25,FALSE,GBIF_CURRENT=1485,,PLANTSEARCH=6,,
Dianthus acicularis,14.2833,2,4.2875,23.6,-6.6,586.5,104.5,FALSE,GBIF_CURRENT=46,,PLANTSEARCH=16,,
Dianthus freynii,14.2833,2,5.69097,20.7,-1.15833,996.25,192.75,FALSE,GBIF_CURRENT=9,,PLANTSEARCH=21,,
Dianthus simulans,14.2833,2,9.75833,24.1,0.483333,933,162,FALSE,GBIF_CURRENT=1,PLANTSEARCH=18,,,
Dianthus sternbergii,14.2833,2,5.37361,19.85,-1.85,1225,223,FALSE,GBIF_CURRENT=18,,PLANTSEARCH=26,,
Dianthus webbianus,14.2833,2,9.40208,24.625,1.68333,657,99.5,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=2,,
Dodecatheon dentatum,14.2833,2,7.47778,24.1,-2.28333,798.5,116.75,FALSE,GBIF_CURRENT=25,,PLANTSEARCH=23,,
Dodecatheon jeffreyanum,14.2833,2,8.02362,25.85,2.625,1002,106,FALSE,GBIF_CURRENT=1628,,PLANTSEARCH=1,,
Draba araratica,14.2833,2,0.152779,16.85,-6.41667,373.5,66.5,FALSE,GBIF_CURRENT=7,,PLANTSEARCH=3,,
Draba korabensis,14.2833,2,8.10833,22.4,0.166667,797,129,FALSE,GBIF_CURRENT=1,PLANTSEARCH=6,,,
Draba rigida,14.2833,2,3.50972,19.3,-3.08333,859.25,163.5,FALSE,GBIF_CURRENT=151,,PLANTSEARCH=22,,
Draba sakuraii,14.2833,2,6.40972,22.85,-2.54167,1285.5,151,FALSE,GBIF_CURRENT=34,,PLANTSEARCH=1,,
Draba subcapitata,14.2833,2,2.87222,12.75,-4.225,244,29,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=2,,
Edraianthus pumilio,14.2833,2,10.2188,24.8,1.02083,832.75,149.75,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=4,,
Elmera racemosa,14.2833,2,4.77361,20.275,-1.60417,1564.75,177,FALSE,GBIF_CURRENT=216,,PLANTSEARCH=19,,
Endotropis alnifolia,14.2833,2,6.35694,25.225,-6.10417,929.5,179.75,FALSE,GBIF_CURRENT=7,,PLANTSEARCH=1,,
Ephedra frustillata,14.2833,2,8.32222,21.35,2.25833,442,85.75,FALSE,GBIF_CURRENT=85,,PLANTSEARCH=11,,
Epimedium baiealiguizhouense,14.2833,2,14.6542,27.2,5.25,1026.25,119.5,FALSE,PLANTSEARCH=1,GBIF_CURRENT=2,,,
Eremogone hookeri,14.2833,2,8.44861,27.5,-1.35417,581.5,94.5,FALSE,GBIF_CURRENT=667,,PLANTSEARCH=6,,
Eremurus regelii,14.2833,2,8.39028,25.75,-1.64583,620,79,FALSE,GBIF_CURRENT=85,,PLANTSEARCH=12,,
Eremurus zenaidae,14.2833,2,8.97223,26.475,-0.983333,630.5,100.25,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=7,,
Erigeron miyabeanus,14.2833,2,3.425,19.35,-8.3,909,146,FALSE,GBIF_CURRENT=7,,PLANTSEARCH=1,,
Erigeron scopulinus,14.2833,2,9.24792,24.675,1.45833,721,102.75,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=22,,
Eriogonum sphaerocephalum,14.2833,2,8.4,30.1,-0.833333,334.5,42,FALSE,GBIF_CURRENT=98,,,,
Erythronium oregonum,14.2833,2,10.2,22.6,4.16667,961,116,FALSE,GBIF_CURRENT=5287,,PLANTSEARCH=28,,
Festuca violacea,14.2833,2,4.10695,19.45,-2.025,1158.5,222.5,FALSE,GBIF_CURRENT=3554,,PLANTSEARCH=15,,
Fritillaria grandiflora,14.2833,2,8.12917,22.25,1.8,660,130.5,FALSE,GBIF_CURRENT=1,PLANTSEARCH=7,,,
Gaultheria parvula,14.2833,2,8.29027,20.925,2.65833,1309.25,237.75,FALSE,GBIF_CURRENT=23,,PLANTSEARCH=5,,
Gentiana acaulis,14.2833,2,4.90833,19.7,-1.62917,1059,200.25,FALSE,GBIF_CURRENT=5631,,PLANTSEARCH=78,,
Gentiana angustifolia,14.2833,2,6.81667,21.65,-0.233333,1096.5,207,FALSE,GBIF_CURRENT=3687,,PLANTSEARCH=45,,
Gentiana burseri,14.2833,2,5.9625,21.4,-0.545832,983.25,193,FALSE,GBIF_CURRENT=1834,,PLANTSEARCH=15,,
Gentiana terglouensis,14.2833,2,2.24653,16.525,-2.65833,1065.75,198.25,FALSE,GBIF_CURRENT=1318,,PLANTSEARCH=2,,
Geranium aristatum,14.2833,2,6.57847,21.725,0.425002,841,144.5,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=16,,
Geranium platypetalum,14.2833,2,5.62222,21.4,-1.87917,867.75,155,FALSE,GBIF_CURRENT=119,,PLANTSEARCH=6,,
Geum pentapetalum,14.2833,2,4.125,20.6,-3.325,1079,179,FALSE,GBIF_CURRENT=533,,PLANTSEARCH=6,,
Gladiolus imbricatus,14.2833,2,7.17222,22.85,-1.79167,651.5,117.5,FALSE,GBIF_CURRENT=1268,,PLANTSEARCH=54,,
Hedlundia hybrida,14.2833,2,7.68194,20.4,0.899998,671.5,118.5,FALSE,GBIF_CURRENT=6838,,PLANTSEARCH=3,,
Helianthemum alpestre,14.2833,2,5.05,19.7,-1.5875,1043.75,195.75,FALSE,GBIF_CURRENT=1779,,PLANTSEARCH=2,,
Hemieva ranunculifolia,14.2833,2,5,23.6,-4.01667,848.5,115.5,FALSE,GBIF_CURRENT=334,,PLANTSEARCH=1,,
Hepatica transsilvanica,14.2833,2,7.39305,22.4,-0.383333,631.5,109.5,FALSE,GBIF_CURRENT=192,,PLANTSEARCH=41,,
Heptapleurum gracile,14.2833,2,22.5778,31.425,15.55,2351.25,446.75,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=1,,
Herniaria alpina,14.2833,2,3.2125,18.15,-2.40833,1101,203,FALSE,GBIF_CURRENT=829,,PLANTSEARCH=7,,
Hesperis tristis,14.2833,2,9.47778,24,0.850002,596.5,115.5,FALSE,GBIF_CURRENT=623,,PLANTSEARCH=7,,
Heuchera hallii,14.2833,2,5.11389,23.75,-3.1,631.25,86.25,FALSE,GBIF_CURRENT=17,,PLANTSEARCH=16,,
Heuchera pulchella,14.2833,2,7.09167,24.275,-1.67083,681.5,111.25,FALSE,GBIF_CURRENT=21,,PLANTSEARCH=31,,
Hieracium villosum,14.2833,2,5.34583,20,-1.10833,1088,206,FALSE,GBIF_CURRENT=2693,,PLANTSEARCH=39,,
Hornungia alpina,14.2833,2,4.22639,18.65,-2.26667,1087.5,199.5,FALSE,GBIF_CURRENT=414,,PLANTSEARCH=11,,
Huynhia pulchra,14.2833,2,4.90209,21.375,-2.95833,896.75,158,FALSE,GBIF_CURRENT=378,,PLANTSEARCH=4,,
Hylotelephium cyaneum,14.2833,2,-0.208322,22.35,1.91667,411.5,80,FALSE,GBIF_CURRENT=25,,PLANTSEARCH=5,,
Lathyrus aureus,14.2833,2,9.35764,23.7,1.37917,672.75,139.5,FALSE,GBIF_CURRENT=345,,PLANTSEARCH=31,,
Lathyrus vernus,14.2833,2,8.4875,23.05,0.758332,749.25,133,FALSE,GBIF_CURRENT=98,,PLANTSEARCH=15,,
Leptarrhena pyrolifolia,14.2833,2,4.27361,20.275,-2.41667,1144.5,178.5,FALSE,GBIF_CURRENT=1744,,PLANTSEARCH=7,,
Leucogenes grandiceps,14.2833,2,7.16876,20,2.34167,2060.5,369,FALSE,GBIF_CURRENT=1286,,PLANTSEARCH=7,,
Leucogenes leontopodium,14.2833,2,7.95,18.95,3.375,1638,337,FALSE,GBIF_CURRENT=237,,PLANTSEARCH=9,,
Liatris ligulistylis,14.2833,2,6.09514,26.95,-7.21667,696,99.5,FALSE,GBIF_CURRENT=989,,PLANTSEARCH=32,,
Lilium kesselringianum,14.2833,2,5.09931,21.15,-3.32083,1027.25,189,FALSE,GBIF_CURRENT=79,,PLANTSEARCH=21,,
Lomatium columbianum,14.2833,2,10.1778,25.6,2.00833,689,81.75,FALSE,GBIF_CURRENT=531,,PLANTSEARCH=8,,
Majovskya sudetica,14.2833,2,5.59792,19.45,-2.33333,1120.5,179.5,FALSE,GBIF_CURRENT=19,,,,
Malva thuringiaca,14.2833,2,6.39653,23.75,-3.4,590,103.25,FALSE,GBIF_CURRENT=754,,PLANTSEARCH=6,,
Micranthes lyallii,14.2833,2,3.30694,21.25,-3.21667,891.75,175.25,FALSE,GBIF_CURRENT=858,,PLANTSEARCH=3,,
Micranthes nelsoniana,14.2833,2,-4.28333,17.1,-18.45,523,60,FALSE,GBIF_CURRENT=46,,,,
Micranthes occidentalis,14.2833,2,4.39444,20.55,-1.40833,761.25,137,FALSE,GBIF_CURRENT=887,,PLANTSEARCH=2,,
Noccaea bellidifolia,14.2833,2,6.09306,21.975,-1.32917,849.75,152.75,FALSE,GBIF_CURRENT=6,,PLANTSEARCH=7,,
Noccaea corymbosa,14.2833,2,2.66458,17.225,-1.93333,922.75,180,FALSE,GBIF_CURRENT=213,,PLANTSEARCH=2,,
Noccaea rotundifolia,14.2833,2,4.04167,18.175,-1.4875,1127.25,208.25,FALSE,GBIF_CURRENT=258,,PLANTSEARCH=4,,
Noccaea vesicaria,14.2833,2,7.41944,25.175,-0.979165,751.5,123.5,FALSE,GBIF_CURRENT=32,,PLANTSEARCH=4,,
Omphalodes verna,14.2833,2,8.98472,22.85,1.29166,769,151,FALSE,GBIF_CURRENT=9224,,PLANTSEARCH=84,,
Onosma nana,14.2833,2,6.29028,22.9,-0.512498,581.5,88.25,FALSE,GBIF_CURRENT=6,,PLANTSEARCH=5,,
Ozothamnus coralloides,14.2833,2,8.24932,21.225,2.94167,1247.75,225.75,FALSE,GBIF_CURRENT=98,,PLANTSEARCH=1,,
Ozothamnus ericifolius,14.2833,2,7.80903,19.075,3.4625,1013.5,174.75,FALSE,GBIF_CURRENT=151,,PLANTSEARCH=3,,
Paederota bonarota,14.2833,2,4.79167,19.3,-1.60417,915,147,FALSE,GBIF_CURRENT=295,,PLANTSEARCH=28,,
Paederota lutea,14.2833,2,5.64028,20.475,-1.37083,1300.5,222,FALSE,GBIF_CURRENT=172,,PLANTSEARCH=24,,
Parnassia fimbriata,14.2833,2,2.84375,20.075,-5.62917,741.75,130,FALSE,GBIF_CURRENT=2527,,PLANTSEARCH=3,,
Pentanema ensifolium,14.2833,2,8.72639,23.675,0.429166,649,120.25,FALSE,GBIF_CURRENT=1848,,PLANTSEARCH=4,,
Pentanema orientale,14.2833,2,5.52917,20.825,-1.0625,899,172,FALSE,GBIF_CURRENT=38,,PLANTSEARCH=2,,
Petasites albus,14.2833,2,7.70556,22.15,0.137499,922.75,173.5,FALSE,GBIF_CURRENT=962,,PLANTSEARCH=41,,
Petrophytum cinerascens,14.2833,2,8.87639,25.75,-0.337498,523.5,84.25,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=19,,
Phedimus florifer,14.2833,2,8.52222,23.9,-0.2,657,108.5,FALSE,GBIF_CURRENT=12,,PLANTSEARCH=1,,
Phlox kelseyi,14.2833,2,6.74792,25.2,-2.47917,428.75,76.75,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=7,,
Phyllodoce nipponica,14.2833,2,5.49097,21.525,-1.94166,1345.75,177,FALSE,GBIF_CURRENT=263,,PLANTSEARCH=9,,
Physaria arctica,14.2833,2,4.23333,15.05,-0.883335,411.5,80,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=4,,
Physaria reediana,14.2833,2,7.50972,24.9,-1.05417,622.5,103.5,FALSE,GBIF_CURRENT=231,,PLANTSEARCH=5,,
Phyteuma hemisphaericum,14.2833,2,4.34583,19.3,-1.69167,1108.5,204.5,FALSE,GBIF_CURRENT=546,,PLANTSEARCH=26,,
Phyteuma nigrum,14.2833,2,8.86111,22.6,1.51667,791.5,165.5,FALSE,GBIF_CURRENT=4751,,PLANTSEARCH=27,,
Phyteuma sieberi,14.2833,2,3.8,18.025,-2.57083,1086.75,178.25,FALSE,GBIF_CURRENT=239,,PLANTSEARCH=22,,
Planocarpa petiolaris,14.2833,2,7.50834,19.25,3.52083,1087.5,205,FALSE,GBIF_CURRENT=281,,PLANTSEARCH=3,,
Poa buchananii,14.2833,2,6.96527,19.15,2.86667,1746.5,304.5,FALSE,GBIF_CURRENT=12,,PLANTSEARCH=4,,
Polemonium brandegeei,14.2833,2,5.36598,24.9,-2.52083,521.25,87.25,FALSE,GBIF_CURRENT=14,,PLANTSEARCH=2,,
Polygala amarella,14.2833,2,7.4993,22.15,0.425002,659.25,122.25,FALSE,GBIF_CURRENT=6535,,PLANTSEARCH=1,,
Polygonum graminifolium,14.2833,2,11.7417,27.3,2,655,126,FALSE,GBIF_CURRENT=1,,,,
Pontechium maculatum,14.2833,2,7.81112,24.65,-1.66667,642,121,FALSE,GBIF_CURRENT=1177,,PLANTSEARCH=14,,
Potentilla divina,14.2833,2,3.0993,18.675,-3.35416,1039,183.75,FALSE,GBIF_CURRENT=75,,PLANTSEARCH=2,,
Potentilla dombeyi,14.2833,2,6.55972,17,3.03333,796,145.5,FALSE,GBIF_CURRENT=42,,PLANTSEARCH=6,,
Potentilla nitida,14.2833,2,4.19722,18.475,-1.87083,1002.5,173.5,FALSE,GBIF_CURRENT=1463,,PLANTSEARCH=48,,
Potentilla villosula,14.2833,2,-1.41875,15.3,-10.2583,775,115.5,FALSE,GBIF_CURRENT=244,,,,
Primula concholoba,14.2833,2,3.73056,17.5,-3.10833,859.5,100.75,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=6,,
Primula fangii,14.2833,2,10.6917,23.8,4.59166,782.5,27,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=2,,
Primula grandis,14.2833,2,4.37222,19.475,-2.50417,1062.5,202,FALSE,GBIF_CURRENT=9,,PLANTSEARCH=2,,
Primula hirsuta,14.2833,2,4.84444,19.6,-1.2625,1096,202.5,FALSE,GBIF_CURRENT=3984,,PLANTSEARCH=44,,
Primula juliae,14.2833,2,6.80694,22.3,-0.758332,771,128.5,FALSE,GBIF_CURRENT=34,,PLANTSEARCH=47,,
Primula marginata,14.2833,2,5.37292,20.075,-0.870833,964.5,167.75,FALSE,GBIF_CURRENT=1591,,PLANTSEARCH=52,,
Primula matthioli,14.2833,2,3.09444,21,-7.03333,737.75,123,FALSE,GBIF_CURRENT=1548,,PLANTSEARCH=8,,
Primula minima,14.2833,2,3.44583,18.15,-2.76667,1098.5,207,FALSE,GBIF_CURRENT=2383,,PLANTSEARCH=29,,
Primula villosa,14.2833,2,4.54028,19.175,-1.95417,1160.25,206.25,FALSE,GBIF_CURRENT=126,,PLANTSEARCH=13,,
Primula wulfeniana,14.2833,2,5.15139,19.525,-1.74167,1308.25,238,FALSE,GBIF_CURRENT=61,,PLANTSEARCH=35,,
Psephellus simplicicaulis,14.2833,2,8.09722,24.625,-0.233331,641.5,123.5,FALSE,GBIF_CURRENT=11,,PLANTSEARCH=7,,
Pseudocherleria aizoides,14.2833,2,3.51805,18.3,-1.8,930.5,177.5,FALSE,GBIF_CURRENT=62,,PLANTSEARCH=1,,
Pseudocherleria imbricata,14.2833,2,3.54583,18.15,-1.83333,961.5,182,FALSE,GBIF_CURRENT=147,,PLANTSEARCH=1,,
Pseudopodospermum suberosum,14.2833,2,7.24584,22.325,0.433335,619.5,108.25,FALSE,PLANTSEARCH=2,GBIF_CURRENT=5,,,
Pulsatilla aurea,14.2833,2,5.01111,20.9,-2.81667,1065,195,FALSE,GBIF_CURRENT=25,,PLANTSEARCH=13,,
Pulsatilla pratensis,14.2833,2,7.90972,22.375,0.00416668,602.75,111,FALSE,GBIF_CURRENT=8535,,PLANTSEARCH=5,,
Pulsatilla violacea,14.2833,2,5.36111,21,-2.775,927,164.75,FALSE,GBIF_CURRENT=12,,PLANTSEARCH=29,,
Ranunculus glacialis,14.2833,2,2.14028,17.7,-3.30417,971.75,175.5,FALSE,GBIF_CURRENT=6286,,PLANTSEARCH=23,,
Ranzania japonica,14.2833,2,7.02639,23.65,-2.36667,1201,200,FALSE,GBIF_CURRENT=24,,PLANTSEARCH=16,,
Raoulia hectorii,14.2833,2,4.49583,16.3,-0.866667,2611,474,FALSE,GBIF_CURRENT=256,,PLANTSEARCH=1,,
Raoulia subsericea,14.2833,2,8.4,20.975,3.08333,1135.25,219.5,FALSE,GBIF_CURRENT=1195,,PLANTSEARCH=14,,
Rhodiola ishidae,14.2833,2,5.525,22.1,-4.225,1044.75,168.75,FALSE,GBIF_CURRENT=66,,PLANTSEARCH=13,,
Rhodiola semenovii,14.2833,2,3.55,21.85,-5.42917,675.5,109.75,FALSE,GBIF_CURRENT=75,,PLANTSEARCH=11,,
Rhododendron albiflorum,14.2833,2,5.12361,20.95,-1.475,1064.25,142.25,FALSE,GBIF_CURRENT=2726,,PLANTSEARCH=11,,
Rhododendron aureodorsale,14.2833,2,10.8653,25.3,1.625,829,73.5,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=3,,
Rhododendron baileyi,14.2833,2,5.72917,18.8,0.487502,775.75,95.25,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=9,,
Rhododendron brachypodum,14.2833,2,16.6542,31.4,7,1172,64,FALSE,GBIF_CURRENT=1,,,,
Rhododendron diversipilosum,14.2833,2,5.50417,22,-4.61667,900,146,FALSE,GBIF_CURRENT=31,,PLANTSEARCH=7,,
Rhododendron gongshanense,14.2833,2,8.57708,20.125,2.65833,1077.25,101,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=3,,
Rhododendron heatherae,14.2833,2,5.43681,18.125,-0.387499,986.25,118.25,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=3,,
Rhododendron hypoleucum,14.2833,2,2.54028,22.275,-8.29583,865.75,117,FALSE,GBIF_CURRENT=18,,PLANTSEARCH=13,,
Rhododendron menziesii,14.2833,2,7.35694,21.2,0.125,1312,154.5,FALSE,GBIF_CURRENT=499,,PLANTSEARCH=4,,
Rhododendron recurvoides,14.2833,2,7.6125,22.1,1.04167,676,128.5,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=2,,
Rhododendron tephropeploides,14.2833,2,10.9694,19.6,5.19167,1308.5,90,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=1,,
Rhododendron tomentosum,14.2833,2,4.50972,21.8,-3.70833,706,126,FALSE,GBIF_CURRENT=9733,,PLANTSEARCH=21,,
Rhododendron tubiforme,14.2833,2,8.60139,20.7,2.45,991.5,129.75,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=2,,
Rhodothamnus chamaecistus,14.2833,2,5.85139,20.1,-0.812502,1066.25,192,FALSE,GBIF_CURRENT=2168,,PLANTSEARCH=29,,
Ribes acerifolium,14.2833,2,6.39166,24.85,-0.666667,1521.75,213.5,FALSE,GBIF_CURRENT=228,,PLANTSEARCH=1,,
Ribes cucullatum,14.2833,2,8.02222,20.2,2.58333,739.5,123,FALSE,GBIF_CURRENT=81,,PLANTSEARCH=12,,
Rosa rugosa,14.2833,2,9.00416,23.45,1.85,801,150.5,FALSE,GBIF_CURRENT=8892,,PLANTSEARCH=1,,
Rosa sherardii,14.2833,2,8.42639,21.4,2.1,770.5,155.25,FALSE,GBIF_CURRENT=6359,,PLANTSEARCH=35,,
Rubus alaskensis,14.2833,2,0.760417,17.65,-9.63333,739,103,FALSE,GBIF_CURRENT=6,,,,
Rubus chamaemorus,14.2833,2,4.83194,21.1,-2.65,719,131,FALSE,GBIF_CURRENT=9696,,PLANTSEARCH=26,,
